
arrowFunction_350  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.998 0.533 0.530 0.539 0.539 0.998 0.998 0.533 0.530 0.564 0.662 0.533 0.564 0.662 0.533 0.533 0.533 0.533
regularFunction_759  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.533 0.530 0.539 0.539 0.998 0.998 0.533 0.530 0.564 0.662 0.533 0.564 0.662 0.533 0.533 0.533 0.533
arrowFour_382  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.830 0.477 0.477 0.534 0.534 0.998 0.830 0.582 0.648 0.997 0.582 0.648 0.997 0.997 0.997 0.997
regularFour_905  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.498 0.498 0.530 0.530 0.830 0.998 0.593 0.690 0.828 0.593 0.690 0.828 0.828 0.828 0.828
funcOne_729  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.996 0.537 0.537 0.476 0.497 0.726 0.607 0.476 0.726 0.607 0.476 0.476 0.476 0.476
funcOne_48  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.537 0.537 0.476 0.497 0.726 0.607 0.476 0.726 0.607 0.476 0.476 0.476 0.476
arrowFunction_438  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.998 0.533 0.530 0.564 0.662 0.533 0.564 0.662 0.533 0.533 0.533 0.533
regularFunction_533  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.533 0.530 0.564 0.662 0.533 0.564 0.662 0.533 0.533 0.533 0.533
arrowFour_144  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.830 0.582 0.648 0.997 0.582 0.648 0.997 0.997 0.997 0.997
regularFour_793  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.593 0.690 0.828 0.593 0.690 0.828 0.828 0.828 0.828
arrowThree_42  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.723 0.582 0.997 0.723 0.582 0.582 0.582 0.582
regularThree_155  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.648 0.724 0.998 0.648 0.648 0.648 0.648
arrowTwo_771  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.582 0.648 0.998 0.998 0.998 0.998
arrowThree_644  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.723 0.582 0.582 0.582 0.582
regularThree_902  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.648 0.648 0.648 0.648
arrowTwo_417  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.998 0.998 0.998
regularTwo_974  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.998 0.998
funcaoSemEXPORT_258  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.998
arrowSemEXPORT_660  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000
